Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.32052688978346
1992,1.39579380829896
1993,1.43900515161322
1994,1.57195065960012
1995,1.63687413355464
1996,1.60860476318989
1997,1.66146704873037
1998,1.60246617573156
1999,1.61821291935779
2000,1.63739241315209
2001,1.71540609529632
2002,1.78296984756611
2003,1.74330183767015
2004,1.88021273383793
2005,2.15675045483446
2006,2.24293374105065
2007,2.31243534122282
2008,2.399287701715
2009,2.47336244740601
2010,2.36832442086309
2011,2.43135305758218
2012,2.47070340797845
2013,2.63364518089195
2014,2.66838442559092
2015,2.6932430004434
2016,2.71490752941662
2017,2.73534930046365
2018,2.76444790789134
2019,2.76434015177359
2020,2.9568238333238
2021,3.04744435168314
2022,3.26924589192654
2023,3.32436879711044
2024,3.35296519558707
2025,..
