Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10.6876621344
1981,10.4092371843
1982,9.1975809094
1983,11.7495668339
1984,12.0611005914
1985,11.2478730698
1986,11.5490413811
1987,14.8479721393
1988,20.6295731221
1989,24.8464440208
1990,30.2870638724
1991,32.8126305898
1992,35.535291034
1993,39.7754259115
1994,45.9434062014
1995,52.551744848
1996,48.377453903
1997,44.0212426033
1998,32.552297485
1999,39.3469067669
2000,45.9718634699
2001,45.7829268711
2002,47.411966526
2003,53.7600425519
2004,64.1406854393
2005,75.6
2006,77.3
2007,79.8
2008,90.7
2009,70.8
2010,89
2011,100.3
2012,107
2013,109.9
2014,101.2
2015,100
2016,98.5
2017,106.6
2018,113
2019,107.3
2020,97.1
2021,116.1
2022,116.2
2023,111.2
2024,..
2025,..
