Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.7191644072932
2001,49.7191644072932
2002,49.7191644072932
2003,49.7191644072932
2004,49.7191644072932
2005,50.1075953792252
2006,50.1075953792252
2007,50.8844573230891
2008,50.8844573230891
2009,50.7679280315095
2010,50.8999945619664
2011,50.9893336855108
2012,51.0475983313005
2013,50.8378456064573
2014,50.8805730133698
2015,50.9893336855108
2016,50.7488949138849
2017,50.9458294166544
2018,51.1015902363991
2019,51.1106795211423
2020,51.3218694405817
2021,51.5843322483161
2022,51.4711434630952
2023,51.6606200912036
2024,..
2025,..
