Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,16.73
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.43
1991,24.35
1992,23.88
1993,22.87
1994,24.11
1995,24.63
1996,..
1997,..
1998,23.036
1999,24.529
2000,29.072
2001,34.275
2002,37.955
2003,38.184
2004,33.017
2005,29.193
2006,28.115
2007,25.04
2008,22.442
2009,21.073
2010,20.713
2011,18.13
2012,18.51
2013,19.262
2014,19.429
2015,22.536
2016,23.781
2017,24.778
2018,25.92
2019,27.782
2020,33.355
2021,31.39
2022,25.218
2023,26.136
2024,..
