Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.8
2001,60.3
2002,63.1
2003,74.7
2004,84
2005,87.6
2006,93.5
2007,108.3
2008,122.9
2009,107.4
2010,111.5
2011,128.4
2012,125.9
2013,128.5
2014,126.8
2015,100
2016,96.3
2017,108
2018,121.5
2019,117.9
2020,118.9
2021,143.5
2022,164.8
2023,166.5
2024,167.4
2025,..
