Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.459
1993,6.671
1994,5.874
1995,4.781
1996,4.398
1997,3.639
1998,3.03
1999,1.945
2000,1.545
2001,1.559
2002,2.672
2003,2.884
2004,2.312
2005,2.302
2006,2.707
2007,2.518
2008,3.718
2009,7.625
2010,8.55
2011,8.437
2012,7.995
2013,7.173
2014,6.702
2015,5.381
2016,5.076
2017,3.922
2018,3.747
2019,3.227
2020,4.024
2021,4.623
2022,2.796
2023,2.823
2024,..
