Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.34748146371618
1991,6.55999980986664
1992,6.76125790139477
1993,6.91588234200019
1994,7.11833532488695
1995,7.231822225834
1996,7.37260263735356
1997,7.56240607099136
1998,7.5805055266091
1999,7.604596689142
2000,8.0411886563176
2001,8.16472234225144
2002,8.20807847497744
2003,8.23801384214977
2004,8.52497165684189
2005,8.8493936047603
2006,9.38414900770558
2007,9.81854775946762
2008,10.1630989998259
2009,10.3675643407417
2010,10.6215382640771
2011,11.1018884457154
2012,11.1063308832975
2013,11.164083518336
2014,11.339753513593
2015,11.3325207030971
2016,11.716647325859
2017,12.3075500490537
2018,12.9796087355738
2019,13.1900926235039
2020,13.5080148689812
2021,14.3591879155656
2022,15.6265205473295
2023,15.8671223682785
2024,..
2025,..
