Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0.038567208
1993,0.144000049
1994,0.320895746
1995,0.583740022
1996,1.124576212
1997,3.085383486
1998,6.80085626
1999,11.3068601
2000,16.9434
2001,28.0903
2002,39.6822
2003,53.2791
2004,67.8708
2005,83.5617
2006,98.4076
2007,100.738
2008,105.552
2009,107.542
2010,109.928
2011,112.091
2012,129.305
2013,127.073
2014,119.55
2015,130.949
2016,135.227
2017,126.847
2018,107.397
2019,108.222
2020,107.902
2021,114.645
2022,115.203
2023,119.91
2024,..
2025,..
