Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.103
1991,46.506
1992,51.88
1993,58.02
1994,63.467
1995,66.7
1996,66.592
1997,65.442
1998,63.356
1999,61.858
2000,59.578
2001,55.945
2002,53.126
2003,51.226
2004,47.135
2005,47.692
2006,44.009
2007,39.46
2008,36.008
2009,35.438
2010,33.583
2011,33.294
2012,33.336
2013,34.235
2014,35.907
2015,37.504
2016,40.068
2017,41.907
2018,43.545
2019,43.325
2020,46.249
2021,41.269
2022,43.323
2023,43.223
2024,43.175
2025,..
