Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.2860614996206
2001,19.7193234273212
2002,20.1792603890392
2003,20.6403443278281
2004,21.1025752436878
2005,21.5659531366183
2006,22.0304780066196
2007,22.4961498536917
2008,22.8056115176432
2009,23.1158074103985
2010,23.4267375319576
2011,23.7384018823202
2012,24.0508004614865
2013,24.3639332694565
2014,24.6778003062302
2015,24.9924015718074
2016,25.3077370661885
2017,25.6238067893733
2018,25.9406107413616
2019,26.2581489221536
2020,26.5764213317494
2021,26.8954279701488
2022,27.2151688373519
2023,27.5356439333587
2024,27.8568532581692
2025,..
