Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4207000
1993,3651000
1994,3688000
1995,4729400
1996,4549800
1997,4740030
1998,4616280
1999,4363460
2000,4194500
2001,3918900
2002,3764300
2003,3659100
2004,3536500
2005,3556500
2006,3331500
2007,3352500
2008,3354500
2009,3344997
2010,3281967
2011,3136324
2012,3182430
2013,2978830
2014,3102830
2015,3256100
2016,3250650
2017,3247000
2018,3257750
2019,3263000
2020,3270000
2021,..
2022,..
2023,..
2024,..
2025,..
