Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,103887302.840089
1978,117701352.725619
1979,132896678.652648
1980,185105463.343274
1981,144561844.539232
1982,149711089.171102
1983,137516847.595972
1984,140055078.206978
1985,167745855.445415
1986,200995707.221743
1987,197673120.119869
1988,179087859.620027
1989,185995160.926056
1990,241592019.644561
1991,178652129.481007
1992,189034945.011951
1993,158131770.373978
1994,130582469.07364
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
