Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.52
2001,..
2002,..
2003,42.604
2004,..
2005,..
2006,28.753
2007,..
2008,..
2009,28.294
2010,..
2011,48.547
2012,..
2013,44.653
2014,..
2015,46.412
2016,..
2017,43.072
2018,..
2019,..
2020,37.468
2021,..
2022,31.603
2023,..
2024,..
2025,..
