Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.7322870888439
1992,21.6856677882355
1993,22.3015656220247
1994,22.3411141795801
1995,21.6581988109454
1996,21.1592410436818
1997,20.7166769739945
1998,19.8222962569047
1999,20.090685180812
2000,19.5970406647765
2001,19.6048652915738
2002,18.7866320601204
2003,18.8033877622886
2004,18.3886260330175
2005,18.7104058350563
2006,18.4008490947439
2007,18.2085698682366
2008,18.0184390357061
2009,17.8229695414876
2010,17.9390337806718
2011,18.3730227620943
2012,17.8664987949316
2013,18.5082451562355
2014,18.6565335765442
2015,18.6650886463074
2016,19.6886853658435
2017,19.4970660077038
2018,19.4310300827318
2019,19.8751003888012
2020,20.6569227238579
2021,20.630226764082
2022,20.870811049341
2023,20.3127986798958
2024,20.0700429158322
2025,..
