Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,72.300643927
2001,81.972692067
2002,80.0285543585
2003,84.9539071032
2004,93.2385583765
2005,100.3
2006,115.3
2007,108.9
2008,117.2
2009,107.3
2010,102.3
2011,103.5
2012,101.6
2013,95.7
2014,95.3
2015,100
2016,95.5
2017,93.3
2018,89.2
2019,90.6
2020,78.8
2021,86.7
2022,84.3
2023,72.7
2024,..
2025,..
