Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,82.9145736694336
1997,..
1998,84
1999,..
2000,84.5771179199219
2001,..
2002,83.0845794677734
2003,83.5820922851562
2004,78.3653869628906
2005,69.3779907226562
2006,78.4689025878906
2007,79.9043045043945
2008,80.7692337036133
2009,81.0426559448242
2010,80.0947875976562
2011,78.4037551879883
2012,78.4037551879883
2013,73.7089233398438
2014,49.519229888916
2015,70
2016,68.5714263916016
2017,64.7619018554688
2018,63.8095245361328
2019,62.8571434020996
2020,64.2857131958008
2021,59.523811340332
2022,61.3207550048828
2023,59.9056587219238
2024,..
2025,..
