Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,12.5523500442505
2005,12.6201095581055
2006,12.4503202438354
2007,10.1337203979492
2008,..
2009,8.44954967498779
2010,11.7781295776367
2011,11.6266498565674
2012,12.7523002624512
2013,12.2739896774292
2014,12.406720161438
2015,11.4617300033569
2016,12.1587800979614
2017,12.2816896438599
2018,12.7802095413208
2019,13.3307399749756
2020,12.7811498641968
2021,12.8159999847412
2022,12.1897497177124
2023,12.2823801040649
2024,13.1803302764893
2025,..
