Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-1.58999999973049
1999,4.59000002411653
2000,-6.2301518013566
2001,-6.23015179211977
2002,-6.23015183245764
2003,-6.23015178256865
2004,-6.23015179908593
2005,-2.17692021167286
2006,6.39718682542998
2007,0.469250050720888
2008,0.743906093255347
2009,5.92088247465344
2010,2.90025822126449
2011,2.28874492774258
2012,5.27368897240493
2013,3.93190645401206
2014,12.9794542331913
2015,0.531580478375517
2016,-1.3573281581866
2017,3.31242518373591
2018,11.1356019973122
2019,0.828251194989278
2020,-8.53931138088274
2021,1.25425429221295
2022,2.18281859505396
2023,0.291667049429179
2024,-0.329955426673109
2025,..
