Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,773717685209.029
1994,781353015667.688
1995,766082298001.055
1996,687183486118.905
1997,606905027640.424
1998,602409400411.866
1999,642227554021.632
2000,569338657943.91
2001,610708754914.983
2002,902144939897.076
2003,931673038850.407
2004,872155464397.6
2005,1018170375800
2006,992348859600
2007,1342585986300
2008,1951563432900
2009,1640272637400
2010,2264536761800
2011,2320949634000
2012,2212575189700
2013,2762360131000
2014,3114099780600
2015,2669869475400
2016,2956196241100
2017,3042877952900
2018,3294074116800
2019,2516502385500
2020,2567292150500
2021,4726656879400
2022,5796053537600
2023,5428984743200
2024,5991071085500
2025,..
