Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,262646801.315597
1991,631764824.574252
1992,191747772.148239
1993,624756028.000835
1994,754777838.360545
1995,864198232.057772
1996,1432142119.93945
1997,1326163189.57227
1998,1414442102.08548
1999,1377112632.647
2000,1878701356.42816
2001,2427777938.38977
2002,3023846125.24067
2003,3032373637.0318
2004,5299948748.02505
2005,5284178248.83707
2006,6612409935.0178
2007,5990471687.07381
2008,7220811035.08528
2009,5305483229.03732
2010,4428230136.59492
2011,4066413618.80911
2012,4205618203.9779
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
