Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,18065.9240679442
1996,18685.0175328551
1997,19801.7774703823
1998,20336.6414970772
1999,19994.7265048144
2000,20528.4223181918
2001,21135.2189184693
2002,22014.4127095783
2003,21996.5556928126
2004,23396.9635782804
2005,25256.642441499
2006,27133.9973524242
2007,29777.3886144601
2008,31250.9249441578
2009,29627.8827450931
2010,30902.6115890325
2011,30876.2965331521
2012,31513.0542722221
2013,31824.4315486481
2014,32510.2837944962
2015,33616.5749534651
2016,34034.9884595056
2017,35073.0396292269
2018,36323.11617321
2019,36710.0308089422
2020,36150.2910087551
2021,37238.301685954
2022,35958.5287160693
2023,37191.7487725919
2024,38089.3809910381
