Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.3904690238847
1992,19.5370989389207
1993,19.792625779112
1994,19.9481599065677
1995,20.1546702037905
1996,20.5264637989455
1997,20.7813047276793
1998,20.6914953719948
1999,20.7065660775502
2000,21.4358035105577
2001,21.0078332993833
2002,21.0290741923482
2003,21.3713571874778
2004,22.0828981905781
2005,22.8899625406625
2006,23.702271947766
2007,24.6366110698793
2008,25.0155219700822
2009,25.4050175326696
2010,26.1120571751497
2011,26.7348440488259
2012,27.4050428359156
2013,27.5524600166436
2014,27.7687608905431
2015,27.7746389313911
2016,27.9325345346222
2017,28.1162105458629
2018,28.371855364279
2019,28.5348142586016
2020,28.3383174757193
2021,29.1615886229417
2022,29.5414061636926
2023,29.4406753989695
2024,29.7409812491189
2025,..
