Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,48416949927.4754
2003,62445723263.1531
2004,..
2005,109401477630.321
2006,125295250057.916
2007,150816692762.87
2008,177724232736.763
2009,169925237241.901
2010,179192439177.765
2011,206630271137.306
2012,205606142829.239
2013,240257999218.704
2014,278277325142.27
2015,256851694659.287
2016,272737157314.176
2017,313168371472.416
2018,374718311110.463
2019,408909654762.314
2020,453225725501.625
2021,551267621586.489
2022,562640784568.537
2023,636873931785.062
2024,725594747702.105
2025,..
