Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.07
1992,4.198
1993,4.298
1994,4.24
1995,4.087
1996,3.914
1997,3.928
1998,3.958
1999,4.004
2000,4.023
2001,4.031
2002,3.937
2003,3.779
2004,3.673
2005,3.637
2006,3.885
2007,4.136
2008,4.379
2009,4.66
2010,4.893
2011,5.129
2012,5.301
2013,5.281
2014,5.241
2015,5.247
2016,5.355
2017,5.462
2018,5.484
2019,5.451
2020,6.466
2021,6.306
2022,5.353
2023,5.269
2024,5.212
2025,..
