Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.909
2006,12.457
2007,12.348
2008,13.168
2009,16.181
2010,15.406
2011,16.474
2012,16.095
2013,16.78
2014,14.522
2015,13.067
2016,13.289
2017,11.658
2018,11.191
2019,11.188
2020,12.198
2021,10.195
2022,9.178
2023,8.945
2024,9.647
2025,..
