Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,349948
2008,519059
2009,985490
2010,1369943
2011,1889045
2012,2526901
2013,4208792
2014,6632849
2015,9200000
2016,11700000
2017,13600000
2018,15400000
2019,16800000
2020,19000000
2021,21000000
2022,24000000
2023,27000000
2024,29000000
2025,..
