Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,146019879
1973,176493592.9
1974,206967306.8
1975,295848972.3
1976,351717447.7
1977,393618804.3
1978,463454398.6
1979,580270301.8
1980,728829657
1981,959921987.3
1982,1177047199
1983,1272277555
1984,1384014505
1985,1483054076
1986,1577014693
1987,1668435835
1988,1625264740
1989,1679863478
1990,1903337380
1991,2095067829
1992,2294416708
1993,2383298373
1994,2477258991
1995,3483391000
1996,3639347000
1997,3909088000
1998,4153073000
1999,4319651000
2000,4672052000
2001,5238028000
2002,5868352000
2003,6431858000
2004,7009829000
2005,13993479000
2006,15398154000
2007,17402033000
2008,18503254000
2009,18249528000
2010,17150209000
2011,18305284000
2012,17453637000
2013,16751278000
2014,17527370000
2015,17766699000
2016,18305116000
2017,19450656000
2018,20460207000
2019,21826503000
2020,22850224000
2021,24493169000
2022,26593942000
2023,..
2024,..
2025,..
