Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,676275859.190592
1996,688434345.864662
1997,611655132.340352
1998,688739583.670973
1999,682009143.530199
2000,629391116.312201
2001,614506818.606389
2002,697263153.530864
2003,734264506.120533
2004,730142794.660907
2005,798967636.630958
2006,832989412.938159
2007,910302833.502459
2008,884009453.32407
2009,740329687.216916
2010,866746548.954301
2011,978966797.816756
2012,969771532.086563
2013,941263194.211102
2014,943121991.170378
2015,929304951.948651
2016,957113321.133497
2017,939260454.795255
2018,1132905348.67295
2019,1078915398.50407
2020,1013747163.20151
2021,1099793326.55659
2022,1192306171.2327
2023,1325818186.27415
2024,1324225109.08448
2025,..
