Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11.5600004196167
2003,..
2004,..
2005,..
2006,..
2007,20.5617284124562
2008,13.7799997329712
2009,14.420000076294
2010,15.170000076294
2011,18.1399993896484
2012,15.9981636074465
2013,17.5900001525879
2014,19.4699993133545
2015,20.7999992370606
2016,21.75
2017,21.8899993896484
2018,22.8078132250232
2019,22.9099998474121
2020,23.5832619766725
2021,24.5460789094918
2022,26.7399997711182
2023,26.0098705950361
2024,27.3989678643459
2025,..
