Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,963.949346889518
1995,930.153226415743
1996,968.284790091069
1997,1021.48322083189
1998,1154.80339833944
1999,1175.37283199916
2000,1127.97389836859
2001,1090.38266243156
2002,1075.62864670561
2003,1061.65769965376
2004,1078.63661582851
2005,1112.25521907008
2006,1140.10569931052
2007,1205.02025900108
2008,1440.10512636789
2009,1427.29779240189
2010,1460.38726839547
2011,1493.25415039063
2012,1439.85242168524
2013,1486.02228900146
2014,1520.46918167854
2015,1521.46385830772
2016,1531.35993643554
2017,1562.28881835938
2018,1570.07336425781
2019,1574.8603515625
2020,1580.09655761719
2021,1577.41418457031
2022,1538.57725068016
2023,1509.18675513561
2024,1477.79371997862
2025,..
