Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,207
2001,215
2002,221
2003,226
2004,231
2005,234
2006,236
2007,236
2008,236
2009,235
2010,233
2011,230
2012,227
2013,225
2014,221
2015,219
2016,217
2017,215
2018,214
2019,214
2020,214
2021,216
2022,218
2023,220
2024,224
2025,..
