Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.001491
1991,0.003206
1992,0.034739
1993,0.472218
1994,0.791361
1995,0.690139
1996,0.716975
1997,0.812814
1998,0.839558
1999,0.938262
2000,1.08272
2001,1.11657
2002,1.05753
2003,0.884017
2004,0.803923
2005,0.803794
2006,0.796432
2007,0.729661
2008,0.679902
2009,0.716949
2010,0.754318
2011,0.718391
2012,0.778331
2013,0.752955
2014,0.752729
2015,0.901307
2016,0.903424
2017,0.885191
2018,0.84674
2019,0.893256
2020,0.875503
2021,0.845523
2022,0.949668
2023,0.924813
2024,0.923873
2025,..
