Year,Value
1960,86.3615063404683
1961,88.8020471025062
1962,97.2416960906118
1963,92.1238430339952
1964,95.7547877620292
1965,84.0025289724171
1966,86.8526997389034
1967,87.2765703357803
1968,84.62890625
1969,85.2039708452604
1970,77.1050029620291
1971,81.0989724450721
1972,65.8705269180124
1973,82.903266459974
1974,58.0313957231906
1975,67.2134555521772
1976,62.0534080202504
1977,103.43024372093
1978,82.8134540917431
1979,88.5809575959933
1980,97.462661853411
1981,93.906417700399
1982,99.4984403696197
1983,106.587121978992
1984,105.43106500249
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,129.742311616205
2013,126.375094768143
2014,124.394532649681
2015,124.266124336977
2016,123.336352102986
2017,122.382721213065
2018,123.002667344087
2019,121.973197781885
2020,125.486787204451
2021,121.680902667932
2022,124.306576497109
2023,128.47234896879
2024,133.375114899306
2025,..
