Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,24.06694
1974,..
1975,..
1976,..
1977,..
1978,..
1979,22.34147
1980,23.75841
1981,..
1982,..
1983,25.97136
1984,..
1985,27.73043
1986,28.90528
1987,29.08716
1988,26.77236
1989,26.12482
1990,27.43812
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,36.31324
1999,37.41274
2000,38.4303
2001,37.49703
2002,34.36736
2003,31.07824
2004,27.37356
2005,23.92315
2006,25.04719
2007,25.24427
2008,27.0682
2009,28.16376
2010,28.33145
2011,30.62493
2012,32.23697
2013,35.20296
2014,..
2015,..
2016,36.192
2017,33.98251
2018,35.09524
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
