Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,538.0145
2001,576.813
2002,615.8377
2003,666.9178
2004,711.6797
2005,764.8626
2006,809.537
2007,858.7329
2008,905.7549
2009,995.4644
2010,1014.0987
2011,1137.2129
2012,1231.088
2013,1260.4069
2014,1394.1411
2015,911.7015
2016,958.1548
2017,1000.4041
2018,1046.9316
2019,1096.5147
2020,1123.2348
2021,1152.4519
2022,1191.2771
2023,1223.2209
2024,..
2025,..
