Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,48.4162451505181
2006,49.5554605684975
2007,51.5273200757392
2008,54.5150485241711
2009,52.7650262230441
2010,55.0292442161563
2011,53.1999458107348
2012,55.7543822549674
2013,59.1933146871274
2014,59.3817411253934
2015,58.0252122093086
2016,51.3531467553136
2017,53.5682886538463
2018,49.6708958872308
2019,41.2174656679593
2020,47.9033828079837
2021,47.8593958660377
2022,47.4534016530492
2023,41.509747839906
2024,..
2025,..
