Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-93474768.765623
1975,-92740222.9450408
1976,-300207548.567393
1977,-396134807.869792
1978,-474948277.600951
1979,-339054045.422407
1980,-705595921.070702
1981,-626268106.340536
1982,-428193700.7098
1983,-395476575.263139
1984,-886654316.655343
1985,-161092745.79229
1986,490811013.225813
1987,119064707.037981
1988,-310831365.71054
1989,-421582410.685993
1990,1066592726.0964
1991,-196358876.148456
1992,-7851193.70857678
1993,3552316445.19724
1994,80403720.6726475
1995,-757066301.532133
1996,-2532649295.44296
1997,-134011487.545285
1998,3290460264.3733
1999,-1295500000
2000,-3186578947.36842
2001,-2430526578.94736
2002,-312894736.842105
2003,93894736.842105
2004,1863197368.42105
2005,-6632750337.26238
2006,-7460418680.75288
2007,-5201107241.82467
2008,-8592078218.08328
2009,-5241579846.07014
2010,-19990767345.7415
2011,-8948883711.32056
2012,-5145935491.2921
2013,-6193911896.49224
2014,-3965999600.65507
2015,-8273422487.17023
2016,-5810538627.47547
2017,-4051447075.39852
2018,-13108718898.0892
2019,-5723925148.90568
2020,-269566489.565435
2021,-7330344268.49843
2022,-3000893455.0876
2023,-7348847524.61159
2024,-347423802.611412
2025,..
