Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1126527000
1994,1817920000
1995,2650332000
1996,2739075000
1997,2951816000
1998,3190293000
1999,3302953000
2000,3694030000
2001,3629856000
2002,3944321000
2003,4598013000
2004,5264236000
2005,5863503000
2006,5896452000
2007,6595231000
2008,6777013000
2009,6101956000
2010,6433620000
2011,7126049000
2012,6708670000
2013,7090040000
2014,7412692000
2015,7981369000
2016,8029426000
2017,8807955000
2018,9357326000
2019,10003887000
2020,9665633000
2021,10790289000
2022,11984494000
2023,10674905000
2024,12394130000
2025,..
