Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,96288
1972,105679
1973,108035
1974,115698
1975,123361
1976,130295
1977,133295
1978,134370
1979,136876
1980,140949
1981,150004
1982,159062
1983,176700
1984,177298
1985,179000
1986,180622
1987,189400
1988,196200
1989,203449
1990,209754
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,423855
2001,408871
2002,413920
2003,433461
2004,432222
2005,450136
2006,427830
2007,450027
2008,446925
2009,465334
2010,463674
2011,453164
2012,438161
2013,426575
2014,417675
2015,428281
2016,452414
2017,484267
2018,520252
2019,492753
2020,..
2021,472197
2022,460935
2023,514869
2024,445877
2025,..
