Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.8489418029785
1992,..
1993,..
1994,..
1995,..
1996,..
1997,54.3137283325195
1998,..
1999,..
2000,..
2001,30.7867698669434
2002,31.3641204833984
2003,27.3942108154297
2004,..
2005,..
2006,42.201831817627
2007,..
2008,41.1960105895996
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,44.2564582824707
2018,45.1612903225806
2019,46.7725409836066
2020,48.2036701990178
2021,..
2022,50.862895493768
2023,..
2024,..
2025,..
