Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6024
1991,6241
1992,6150
1993,6057
1994,5912
1995,5727
1996,5492
1997,5290
1998,5076
1999,4851
2000,4612
2001,4395
2002,4227
2003,4133
2004,4038
2005,3959
2006,3860
2007,3716
2008,3515
2009,3252
2010,2967
2011,2707
2012,2478
2013,2293
2014,2148
2015,2037
2016,1949
2017,1873
2018,1824
2019,1795
2020,1785
2021,1785
2022,1814
2023,1809
2024,..
2025,..
