Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68205689518.0652
1991,69659050375.5759
1992,74085940380.4384
1993,79286150605.7865
1994,81357574373.4987
1995,86431975775.1845
1996,90600796631.1218
1997,98138832303.0035
1998,105857429485.283
1999,109018089732.93
2000,111577077440.076
2001,113190668512.337
2002,119226207551.456
2003,130129907000.902
2004,134118896406.214
2005,140628962333.972
2006,149412294223.713
2007,159608645029.951
2008,163520829474.338
2009,183753451227.262
2010,..
2011,..
2012,..
2013,..
2014,..
2015,276211997036.719
2016,292093318965.148
2017,311037019073.144
2018,316257805794.343
2019,314276575579.127
2020,302092095769.04
2021,310064862520.08
2022,279870299604.651
2023,273411959490.847
2024,293220733195.96
2025,..
