Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.210424229898
1991,72.3586364432337
1992,72.5355925845585
1993,72.605985040528
1994,72.7647851511792
1995,72.8750826400852
1996,72.8351018261709
1997,72.7779491233862
1998,72.7024413952311
1999,72.6381347045957
2000,72.548959210194
2001,72.4661917357832
2002,72.3998114570881
2003,72.326155452764
2004,72.2475493077943
2005,72.1575715171374
2006,71.9914657167263
2007,71.7889820125642
2008,71.5323102360135
2009,71.1657229049097
2010,70.7706919669878
2011,70.8144667656011
2012,70.2020788194122
2013,70.5255924562041
2014,69.9672863700745
2015,69.7846350967995
2016,69.6002312207972
2017,69.1568054539008
2018,68.9465596107782
2019,68.7569533459849
2020,67.6831734687858
2021,68.1037890542106
2022,68.6285934763682
2023,70.5997255904213
2024,70.5779525728818
2025,..
