Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1360
2000,1510
2001,1710
2002,1970
2003,2440
2004,3100
2005,3660
2006,4320
2007,5120
2008,6470
2009,6740
2010,6920
2011,7260
2012,6990
2013,7310
2014,7300
2015,7230
2016,7060
2017,7370
2018,8390
2019,9070
2020,7830
2021,9280
2022,10370
2023,11450
2024,12020
