Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8020000
2001,7640000
2002,7200000
2003,8770000
2004,9670000
2005,9670000
2006,9740000
2007,10650000
2008,11350000
2009,11080000
2010,12140000
2011,12790000
2012,14920000
2013,14080000
2014,13240000
2015,12910000
2016,13660000
2017,14860000
2018,14890000
2019,14730000
2020,14160000
2021,14950000
2022,15650000
2023,16750000
2024,17390000
2025,..
