Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0
1992,..
1993,..
1994,5243700
1995,38269000
1996,784800000
1997,200000000
1998,209787900
1999,1590479600
2000,189900000000
2001,148677229100
2002,224792494500
2003,341485022400
2004,499477281100
2005,1018170375800
2006,1126446128600
2007,1606247685400
2008,2962645032600
2009,3329592062600
2010,6090428312000
2011,7152107161400
2012,7598614092500
2013,9694247728200
2014,11085332954300
2015,9767970611500
2016,11027603424700
2017,15132927158600
2018,21706032329200
2019,17213043405100
2020,18881549070300
2021,38274254536900
2022,51847108102400
2023,58170822834000
2024,65188012085800
2025,..
