Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.01317092189111
1992,5.5232136778178
1993,8.69401269681908
1994,13.451707613926
1995,15.4142862743844
1996,18.8456149619283
1997,23.1980409392548
1998,26.2544516286393
1999,26.1027479048138
2000,28.7958701102061
2001,29.7361374891028
2002,31.6302442621145
2003,35.9757261805652
2004,41.4994293074668
2005,45.136591728443
2006,48.2329384040054
2007,51.6822441485215
2008,55.184695906049
2009,52.5250652738985
2010,59.1184746686392
2011,63.0899512075346
2012,67.6359746911997
2013,70.505094629627
2014,71.7196625309749
2015,71.6523734788139
2016,70.8759338854217
2017,70.6725117084123
2018,68.3004120192584
2019,69.7183256211963
2020,61.3645463171531
2021,69.7721650204098
2022,72.2995118408185
2023,74.8668813206805
2024,76.0905091285059
2025,..
