Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,2.59773993492126
1982,3.03676009178162
1983,4.60516977310181
1984,6.99136018753052
1985,7.07032012939453
1986,8.91777038574219
1987,7.57487010955811
1988,6.9209098815918
1989,6.242760181427
1990,5.50037002563477
1991,4.68295001983643
1992,..
1993,..
1994,5.12295007705688
1995,4.69714021682739
1996,..
1997,4.22295999526978
1998,4.39879989624023
1999,5.26554012298584
2000,6.36586999893188
2001,7.90966987609863
2002,9.16932964324951
2003,8.9741096496582
2004,10.2624702453613
2005,10.5107698440552
2006,11.3493404388428
2007,12.4049396514893
2008,13.2271795272827
2009,..
2010,12.5438404083252
2011,11.1604900360107
2012,12.6976251602173
2013,12.9250679016113
2014,15.2963123321533
2015,15.7022686004639
2016,16.5214767456055
2017,17.9495811462402
2018,19.3686790466309
2019,20.5164661407471
2020,27.3292503356934
2021,33.5721702575684
2022,..
2023,..
2024,..
2025,..
