Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.4893608093262
1997,..
1998,32.9787216186523
1999,..
2000,30.6878299713135
2001,..
2002,41.2698402404785
2003,39.1959800720215
2004,30.0970878601074
2005,37.3786392211914
2006,40.0966186523438
2007,51.6908226013184
2008,52.8846168518066
2009,57.3459701538086
2010,50.7108993530273
2011,23.222749710083
2012,21.8009471893311
2013,20.8530807495117
2014,36.1904754638672
2015,33.3333320617676
2016,32.8571434020996
2017,33.3333320617676
2018,32.0754699707031
2019,26.4150943756104
2020,24.5283012390137
2021,24.5283012390137
2022,16.9811325073242
2023,22.748815536499
2024,..
2025,..
