Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,94.9
2001,95.3
2002,95.9
2003,96.2
2004,96.5
2005,96.8
2006,97.2
2007,97.4
2008,97.7
2009,97.9
2010,98
2011,98.3
2012,98.3
2013,98.5
2014,98.6
2015,98.7
2016,98.8
2017,98.8
2018,98.9
2019,99
2020,99.1
2021,99.1
2022,99.1
2023,99.1
2024,..
2025,..
