Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,23828074.2
1986,28438950
1987,35556245.2
1988,36969875
1989,38080012.4
1990,44453028
1991,44235161.5
1992,42632995.3
1993,43671811.7
1994,57640380.3
1995,62794187.2
1996,62485061.3
1997,57649497.8
1998,64194097.4
1999,68673450.9
2000,65000615.6
2001,62558642.1
2002,71779705.5
2003,82864458.8
2004,83389013.3
2005,79506330.5
2006,81568995
2007,86468615.1
2008,88823303.6
2009,104575697.8
2010,143506405.5
2011,181062254.8
2012,187845782.4
2013,189424773
2014,186388150.9
2015,175219326.9
2016,165564622.2
2017,183700121.5
2018,177847621.8
2019,177546938.5
2020,185100964.1
2021,186246381.5
2022,165200236.8
2023,151362667.6
2024,129346755.5
2025,..
