Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,22000000
1977,57000000
1978,75000000
1979,185000000
1980,265000000
1981,320000000
1982,455000000
1983,600000000
1984,550000000
1985,750000000
1986,947000000
1987,1098000000
1988,1131000000
1989,1081000000
1990,1000000000
1991,850000000
1992,600000000
1993,500000000
1994,375000000
1995,313000000
1996,127000000
1997,130700000
1998,384100000
1999,481400000
2000,572800000
2001,618500000
2002,658500000
2003,315638000
2004,85200000
2005,93000000
2006,81000000
2007,20530000
2008,80030000
2009,74000000
2010,53750000
2011,16250000
2012,20000000
2013,12288000
2014,21356000
2015,22500000
2016,156619000
2017,406499000
2018,445685000
2019,360238000
2020,402342000
2021,783587000
2022,898953000
2023,1879416000
2024,2932893000
2025,..
