Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,29.44
1984,26.48
1985,26.21
1986,26.71
1987,29.27
1988,24.66
1989,27
1990,27.24
1991,30.58
1992,30.16
1993,33.93
1994,35.45
1995,37.93
1996,34.54
1997,34.51
1998,37.31
1999,37.33
2000,38.51
2001,40.55
2002,38.4
2003,49.18
2004,50.11
2005,51.46
2006,53.56
2007,52.19
2008,55.84
2009,52.39
2010,49.45
2011,51.28
2012,48.73
2013,49.26
2014,47.36
2015,45.19
2016,46.03
2017,46.33
2018,44.32
2019,42.64
2020,47.17
2021,52.06
2022,45.9
2023,46.22
2024,45
2025,..
