Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39
2001,38.7
2002,38.4
2003,38.3
2004,38.1
2005,37.9
2006,37.7
2007,37.5
2008,37.2
2009,36.7
2010,36.3
2011,36.1
2012,36
2013,35.8
2014,35.7
2015,35.5
2016,35.6
2017,35.7
2018,35.7
2019,35.7
2020,35.8
2021,36.1
2022,36.5
2023,37.1
2024,..
2025,..
