Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,193660540863.679
2002,205112434363.004
2003,211724062353.514
2004,228942116299.681
2005,239395682527.257
2006,271079949308.845
2007,317024638909.622
2008,345345931620.074
2009,294194670561.829
2010,248102334740.743
2011,263301364948.262
2012,243205107175.169
2013,256342630893.645
2014,281314148633.755
2015,280745097944.18
2016,286396957154.433
2017,300102394104.325
2018,301746727017.677
2019,319588136668.194
2020,298661932362.693
2021,324047852786.151
2022,405374080537.954
2023,443101523311.355
2024,..
2025,..
