Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,25.03969
1973,..
1974,22.1759
1975,..
1976,22.27559
1977,..
1978,20.50275
1979,20.22599
1980,30.55934
1981,30.8532
1982,30.87956
1983,30.86838
1984,30.84341
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39.10092
2006,47.12717
2007,..
2008,..
2009,..
2010,12.70785
2011,..
2012,14.54641
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
