Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.8
2001,34.6
2002,34.4
2003,34.5
2004,34.4
2005,34.5
2006,34
2007,33.8
2008,33.6
2009,33.4
2010,33.3
2011,33.2
2012,33.3
2013,33.2
2014,33
2015,33.1
2016,32.6
2017,32.4
2018,32.6
2019,32.7
2020,33.1
2021,31.6
2022,..
2023,..
2024,..
2025,..
