Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.23
2001,6.79
2002,3.17
2003,1.58
2004,1.02
2005,1.2
2006,3.86
2007,1.02
2008,1.9
2009,2.06
2010,1.65
2011,0.5
2012,0.22
2013,0.51
2014,1.44
2015,0.31
2016,0.67
2017,1.96
2018,0.53
2019,0.17
2020,1.13
2021,0.67
2022,0.34
2023,0.47
2024,0.2
2025,..
