Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1
2001,1.24
2002,0.99
2003,1.68
2004,1.64
2005,1.36
2006,1.73
2007,1.42
2008,1.09
2009,1.03
2010,1.25
2011,0.69
2012,1.07
2013,0.73
2014,0.82
2015,0.65
2016,0.78
2017,0.76
2018,0.71
2019,0.63
2020,0.74
2021,0.62
2022,..
2023,..
2024,..
2025,..
