Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.404
1991,69.317
1992,69.009
1993,68.921
1994,68.843
1995,68.658
1996,68.796
1997,68.258
1998,67.629
1999,67.315
2000,67.967
2001,63.147
2002,61.787
2003,65.162
2004,63.833
2005,64.854
2006,64.178
2007,65.29
2008,64.562
2009,65.034
2010,66.578
2011,67.747
2012,67.876
2013,68.521
2014,68.467
2015,70.799
2016,71.022
2017,71.297
2018,70.197
2019,71.143
2020,66.394
2021,70.215
2022,72.095
2023,..
2024,..
2025,..
