Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.60368102829969
1997,4.87484790773907
1998,3.52083468514715
1999,4.37119198060162
2000,5.53778850915749
2001,3.23724523184374
2002,3.96013922722558
2003,4.29264885260025
2004,5.77719212055014
2005,6.97875275206189
2006,6.68692666293286
2007,7.68636669910239
2008,5.29687076164254
2009,4.51065242493284
2010,6.80952858006295
2011,7.42435942823158
2012,5.43479306381283
2013,5.21738699768581
2014,4.69923371141212
2015,4.868136142042
2016,4.84288527140887
2017,4.95340019112038
2018,5.24000177690975
2019,4.15098907856846
2020,-1.99805659803557
2021,7.65617989866068
2022,4.39229276992528
2023,5.8030505894763
2024,3.95040792817403
2025,..
