Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.54046434
2001,73.25877575
2002,74.81978625
2003,78.4059603
2004,83.00867878
2005,99.13524184
2006,89.79978104
2007,99.9331798
2008,106.4690941
2009,98.84759193
2010,102.34583704
2011,112.77469369
2012,117.53291222
2013,121.26817262
2014,115.29434183
2015,116.9197996
2016,117.42273549
2017,126.23707587
2018,130.54588893
2019,143.35118291
2020,98.11003918
2021,143.43350458
2022,155.55492603
2023,162.69780001
2024,..
2025,..
