Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5280000
1993,20520000
1994,11190000
1995,4050000
1996,1320000
1997,13056667
1998,10386667
1999,10355906
2000,10974253
2001,13257587
2002,10254513
2003,6573333
2004,22250673
2005,8080673
2006,25826393
2007,21775720
2008,27292387
2009,28157387
2010,21880000
2011,33469608
2012,27997371
2013,29909444
2014,30954054
2015,17910931
2016,25449912
2017,24300458
2018,17050727
2019,20057166
2020,22815942
2021,25683908
2022,17002763
2023,15689176
2024,..
2025,..
