Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.39
1992,52.73
1993,54
1994,54.67
1995,53.63
1996,53.49
1997,54.59
1998,54.21
1999,53.38
2000,52.54
2001,51.11
2002,52.01
2003,52.18
2004,52.3
2005,52.69
2006,52.25
2007,54.21
2008,51.77
2009,52.69
2010,51.27
2011,50.98
2012,51.6
2013,51.77
2014,51.35
2015,51.15
2016,50.93
2017,50.87
2018,50.83
2019,51.42
2020,51.48
2021,50.56
2022,49.18
2023,49.71
2024,50.06
2025,..
